ISIN,SHORTNAME,RATING,YEARS_TO_MATURITY,DIRTY_PRICE_RUB,YTM_PCT,COUPONPERCENT,FACEVALUE,MATDATE,RATING_SCORE
RU000A10D4S4,ПЭТ 1Р1,B,2.3491,1045.57,26.5748,26.0,1000.0,2028-10-05,8
RU000A10D4V8,АйДиКол1P6,BBB-,3.3347,1027.93,22.8193,22.5,1000.0,2029-09-30,8
RU000A10D4Y2,ОФЗ 26252,AAA,7.3676,939.24,14.6656,12.5,1000.0,2033-10-12,0
RU000A10D4Z9,ОФЗ 29028,AAA,13.3936,968.38,17.1453,0.0,1000.0,2039-10-22,0
RU000A10D517,ОФЗ 26253,AAA,12.3504,940.83,14.7816,13.0,1000.0,2038-10-06,0
RU000A10D525,ОФЗ 29029,AAA,15.3949,965.37,17.1866,0.0,1000.0,2041-10-22,0
RU000A10D533,ОФЗ 26254,AAA,14.3436,936.93,14.7808,13.0,1000.0,2040-10-03,0
RU000A10D5F8,СовкомБИ07,AA,0.4189,916.26,25.4267,0.01,1000.0,2026-10-31,8
RU000A10D5H4,СинСекью_А,AAA,3.4059,1060.84,57.9973,16.5,1000.0,2029-10-26,8
RU000A10D616,БалтЛизП20,AA-,2.4531,1016.38,19.5404,18.75,1000.0,2028-11-12,8
RU000A10D665,РДВ ТЕХ 02,B+,3.8823,929.4,36.514,25.0,1000.0,2030-04-18,8
RU000A10D681,ВТБ Б1-383,AAA,0.449,975.2,5.8082,0.01,1000.0,2026-11-11,8
RU000A10D699,ВТБ Б1-384,AAA,0.4873,958.3,7.2785,0.01,1000.0,2026-11-25,8
RU000A10D6L4,ГПБ004Р33,AA+,2.4942,759.75,11.6661,0.01,1000.0,2028-11-27,8
RU000A10D830,СбКИБ1P385,AAA,0.5038,981.0,3.863,0.0,1000.0,2026-12-01,8
RU000A10D8C9,СбКИБ1P394,AAA,0.6735,983.0,2.5765,0.0,1000.0,2027-02-01,8
RU000A10D8E5,СбКИБ1P396,AAA,0.731,969.0,4.3898,0.0,1000.0,2027-02-22,8
RU000A10D8H8,СбКИБ1P399,AAA,0.7611,980.0,2.6892,0.0,1000.0,2027-03-05,8
RU000A10D8J4,СбКИБ1P400,AAA,0.2601,993.0,2.7372,0.0,1000.0,2026-09-03,8
RU000A10D8M8,СбКИБ1P403,AAA,0.7912,979.0,2.7185,0.0,1000.0,2027-03-16,8
RU000A10D939,СбКИБ1P419,AAA,0.9802,966.0,3.5985,0.0,1000.0,2027-05-24,8
RU000A10D988,СбКИБ1P424,AAA,0.6598,977.0,3.5803,0.0,1000.0,2027-01-27,8
RU000A10D9J2,sВЭБ2Р-52,AAA,3.3977,1015.33,0.0118,0.0,1000.0,2029-10-23,8
RU000A10D9K0,АФБАНК1Р16,AA,1.7084,1040.45,15.1365,16.65,1000.0,2028-02-14,8
RU000A10DA41,ВИС Ф БП10,A+,2.3682,983.3,0.8446,0.0,1000.0,2028-10-12,8
RU000A10DA74,ЭталонФин4,BBB+,1.4483,994.82,23.167,20.0,1000.0,2027-11-11,8
RU000A10DAU0,СберИОС770,AAA,2.486,989.0,0.4583,0.01,1000.0,2028-11-24,8
RU000A10DB16,ОилРес1P3,BBB-,4.3422,923.37,32.5824,29.0,1000.0,2030-10-03,8
RU000A10DBA0,ГПБ-СПК А2,AA+,7.4908,800.3881,15.7037,16.5,789.91,2033-11-26,8
RU000A10DBD4,Ульоб34011,BBB,2.3244,1070.11,15.5513,17.5,1000.0,2028-09-26,8
RU000A10DBF9,СберИОС772,AAA,2.5407,948.1,2.1334,0.01,1000.0,2028-12-14,8
RU000A10DBH5,ВОСТКОЙЛ-1,B-,2.3737,949.9,34.9355,27.0,1000.0,2028-10-14,8
RU000A10DBM5,ТБ-5_01,AAA,4.0657,1035.87,16.9079,17.3,1000.0,2030-06-24,8
RU000A10DBS2,ЭНИКА 1Р07,BBB,4.3477,965.72,27.7656,23.0,1000.0,2030-10-05,8
RU000A10DBV6,Уралкуз1Р3,A-,1.3908,1034.59,18.401,20.0,1000.0,2027-10-21,8
RU000A10DC15,АВТОБФ БП7,A+,5.3881,1007.3,19.224,18.0,1000.0,2031-10-20,8
RU000A10DC80,ВТБС1-1687,AAA,5.0431,514.6,14.0911,0.01,1000.0,2031-06-16,8
RU000A10DCE0,МКАОВокс01,BBB+,1.3936,1032.73,20.189,21.0,1000.0,2027-10-22,8
RU000A10DCF7,Новотр 2Р1,AA-,2.3792,1030.62,15.5047,16.0,1000.0,2028-10-16,8
RU000A10DCK7,АБЗ-1 2Р04,A-,2.3792,1041.9,18.0267,19.5,1000.0,2028-10-16,8
RU000A10DCM3,СамолетP21,A-,2.5435,39008.42,26.9896,13.0,50000.0,2028-12-15,8
RU000A10DD30,СБСекр3А1,AAA,8.4052,735.5422,16.0891,16.5,726.27,2034-10-26,8
RU000A10DD97,Росинтер02,BB,2.4367,978.57,31.4544,24.0,1000.0,2028-11-06,8
RU000A10DDA6,СберИОС773,AAA,2.5791,952.7,1.9388,0.01,1000.0,2028-12-28,8
RU000A10DDG3,Динтег01,B-,2.4066,1025.24,30.3618,28.0,1000.0,2028-10-26,8
RU000A10DDT6,Сульфур1P2,B,3.4387,982.84,33.5233,28.0,1000.0,2029-11-07,8
RU000A10DEE6,Байсэл 1Р4,BB-,3.1951,1028.05,23.0734,25.25,1000.0,2029-08-10,8
RU000A10DEM9,СтройДор01,BBB+,0.4435,1019.73,18.2139,20.5,1000.0,2026-11-09,8
RU000A10DEN7,ТомОб34075,BBB,2.5188,1040.83,15.2129,16.2,1000.0,2028-12-06,8
RU000A10DF38,РКСЭталон7,AAA,6.5161,743.3614,15.281,17.8,715.35,2032-12-05,8
RU000A10DFJ2,РСХБ2Р31,AA,0.4709,1002.17,16.666,0.0,1000.0,2026-11-19,8
RU000A10DFL8,ГПБ004Р34,AA+,2.5791,704.74,14.5465,0.01,1000.0,2028-12-28,8
RU000A10DG52,МоторТ2Р01,BB-,4.4517,869.99,33.4969,25.0,1000.0,2030-11-12,8
RU000A10DG60,Новосиб 27,AA-,3.3703,1041.82,14.5356,15.1,1000.0,2029-10-13,8
RU000A10DG78,АдвТрак1Р1,BB-,4.397,1033.06,26.9266,25.0,1000.0,2030-10-23,8
RU000A10DG86,ТрансКо2P2,AA-,2.4257,986.95,0.9105,0.0,1000.0,2028-11-02,8
RU000A10DHT7,ДелЛиз1Р3,AA-,2.4285,1031.45,16.3048,17.15,1000.0,2028-11-03,8
RU000A10DHX9,Инаркт2Р4,A+,2.4285,1046.97,14.5272,15.75,1000.0,2028-11-03,8
RU000A10DJ00,БорецК1Р04,A-,1.4565,1004.37,0.0275,0.0,1000.0,2027-11-14,8
RU000A10DJ18,БорецК1Р03,A-,1.9493,1041.63,17.0498,18.0,1000.0,2028-05-12,8
RU000A10DJA3,НижгорОб17,A,2.5133,1011.89,17.5,16.65,1000.0,2028-12-04,8
RU000A10DJH8,ПКТ 2P1,AA-,3.4606,1052.46,14.9371,15.99,1000.0,2029-11-15,8
RU000A10DJM8,АквилонЛP4,BBB-,2.4668,848.09,23.0454,22.0,840.0,2028-11-17,8
RU000A10DJP1,ВТБ Б1-385,AAA,2.4668,1002.07,0.0935,0.0,1000.0,2028-11-17,8
RU000A10DJR7,РЖД 1Р-49R,AAA,9.4921,999.36,17.2092,15.98,1000.0,2035-11-27,8
RU000A10DJS5,СЗА БО-05,BB-,2.4339,1009.38,28.7048,25.5,1000.0,2028-11-05,8
RU000A10DLC5,АСВ 1Р04,BB+,2.4476,1084.48,23.5171,25.0,1000.0,2028-11-10,8
RU000A10DLN2,Финэква1Р1,BB,3.436,1042.0,24.8068,24.0,1000.0,2029-11-06,8
RU000A10DLP7,ДФЮгр34002,BBB,2.4914,1018.91,14.1504,14.8,1000.0,2028-11-26,8
RU000A10DLY9,Л-Старт 02,B,3.4798,991.25,32.4103,31.0,1000.0,2029-11-22,8
RU000A10DM21,СберИОС775,AAA,2.6201,954.8,1.7939,0.01,1000.0,2029-01-12,8
RU000A10DM39,СберИОС776,AAA,0.0411,1043.0,21.0787,10.0,1000.0,2026-06-15,8
RU000A10DMD1,ВТБ Б1-386,AAA,0.5257,997.4,0.518,0.01,1000.0,2026-12-09,8
RU000A10DME9,ВТБ Б1-387,AAA,0.5448,969.6,5.8756,0.01,1000.0,2026-12-16,8
RU000A10DMF6,ВТБ Б1-388,AAA,0.5722,905.1,16.2198,0.01,1000.0,2026-12-26,8
RU000A10DMN0,реСтор1Р2,A-,1.4757,1020.15,18.7497,18.85,1000.0,2027-11-21,8
RU000A10DMP5,ГПБ006Р04P,AA+,4.5448,556.5,17.5551,0.0,1000.0,2030-12-16,8
RU000A10DMS9,ЯНАО34005,AA+,2.5051,1010.15,17.0098,16.0,1000.0,2028-12-01,8
RU000A10DNX7,Сплит ПВ-2,AAA,3.6687,1023.12,16.5535,17.3,1000.0,2030-01-30,8
RU000A10DP93,КАМАЗ БП18,A,1.4784,1022.4,16.2436,16.5,1000.0,2027-11-22,8
RU000A10DPB8,КАМАЗ БП19,A,1.4784,992.85,0.5117,0.0,1000.0,2027-11-22,8
RU000A10DPJ1,ГрупПроБ02,BB-,2.4668,991.68,28.5923,25.0,1000.0,2028-11-17,8
RU000A10DPS2,Атомэнпр09,AAA,4.9938,1087.92,14.378,15.1,1000.0,2031-05-29,8
RU000A10DPT0,Реиннол1P4,BB-,4.4956,964.42,32.4441,24.0,1000.0,2030-11-28,8
RU000A10DPW4,sСистем2P6,AA-,1.9767,1038.8,16.545,17.75,1000.0,2028-05-22,8
RU000A10DQ19,ГПБ004Р35,AA+,0.5722,945.04,14.6504,0.01,1000.0,2026-12-26,8
RU000A10DQ68,СелоЗ1Р-2,A,1.4867,1033.11,16.8253,17.25,1000.0,2027-11-25,8
RU000A10DQL5,МЕТИН2P03,AA,4.5065,1011.31,0.0044,0.0,1000.0,2030-12-02,8
RU000A10DQM3,ЦР БО-06,C,3.4661,814.01,46.0878,25.0,1000.0,2029-11-17,8
RU000A10DRE8,Бустер Б02,BB-,2.486,1040.15,25.0009,24.25,1000.0,2028-11-24,8
RU000A10DRV2,ЗОнлайнБ01,B,2.486,1019.22,28.1322,26.5,1000.0,2028-11-24,8
RU000A10DRX8,ЗООПТБ01,BB,2.4887,1086.22,22.2885,24.0,1000.0,2028-11-25,8
RU000A10DRZ3,СолСАТЛ02,B+,4.46,1081.28,24.7959,26.0,1000.0,2030-11-15,8
RU000A10DS66,АЛЬФАБ2Р30,BBB,1.024,1018.95,14.0745,14.5,1000.0,2027-06-09,8
RU000A10DS74,Сбер Sb51R,AAA,2.0096,1035.92,14.0139,14.85,1000.0,2028-06-03,8
RU000A10DS90,СберИОС777,AAA,2.6585,922.0,3.1154,0.01,1000.0,2029-01-26,8
RU000A10DSC0,ТБ-6_Б1,AA+,4.5941,1057.09,17.1605,18.0,1000.0,2031-01-03,8
RU000A10DSD8,ТБ-6_Б2,AA+,4.5941,1054.99,17.3731,18.0,1000.0,2031-01-03,8
RU000A10DSG1,Новосиб 28,AA-,2.5736,1019.58,17.114,16.4,1000.0,2028-12-26,8
RU000A10DSL1,ПГК3Р02,AA,4.4627,1025.51,16.2812,15.95,1000.0,2030-11-16,8
RU000A10DSU2,КЛВЗ 1P04,BB-,2.5325,1131.52,20.2266,23.5,1000.0,2028-12-11,8
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,2.5325,998.01,27.0233,22.0,1000.0,2028-12-11,8
RU000A10DSY4,СовкоКап01,A+,3.4853,1037.79,18.4021,19.0,1000.0,2029-11-24,8
RU000A10DTB0,ЭЛТЕРА-01,BBB,1.5168,1062.86,17.8622,21.0,1000.0,2027-12-06,8
RU000A10DTF1,Селигдар8Р,A+,2.0096,1051.48,16.6381,18.0,1000.0,2028-06-03,8
RU000A10DTG9,ВТБЛИЗ 1Р4,AA,2.5024,949.294,15.2309,16.5,920.0,2028-11-30,8
RU000A10DTP0,ПИР 1P5,BB,1.5195,1020.08,29.5563,27.0,1000.0,2027-12-07,8
RU000A10DTQ8,МИРРИКО1P6,BBB-,2.5051,1015.28,23.9995,22.5,1000.0,2028-12-01,8
RU000A10DTS4,СовкмЛ П17,AA-,2.5051,1048.85,14.7781,16.0,1000.0,2028-12-01,8
RU000A10DTU0,ГЛАВСНАБ02,D,3.4908,219.67,259.6883,26.55,1000.0,2029-11-26,8
RU000A10DTW6,ПионЛизБО8,B,4.4764,1016.37,32.375,28.5,1000.0,2030-11-21,8
RU000A10DUQ6,БалтЛизП22,AA-,2.2861,1037.24,19.2069,20.0,1000.0,2028-09-12,8
RU000A10DWF5,Башкрт225,AA+,3.4935,1016.22,16.9264,16.25,1000.0,2029-11-27,8
RU000A10DWP4,ЦЕНТР-К 01,BB+,2.5079,1034.36,23.3109,22.5,1000.0,2028-12-02,8
RU000A10DWQ2,ТомОб34076,BBB,4.4901,1084.36,14.971,16.0,1000.0,2030-11-26,8
RU000A10DWW0,СамарОбл16,AA,2.5435,1047.11,14.635,15.1,1000.0,2028-12-15,8
RU000A10DXE6,АлфФб ПК2,AAA,5.0842,894.5602,11.6065,16.8,882.24,2031-07-01,8
RU000A10DXM9,ТЕХНЛГ 03,BB,2.5188,1074.03,22.4485,23.5,1000.0,2028-12-06,8
RU000A10DY27,АртгнБО02,BBB-,4.4928,1085.63,20.0054,21.0,1000.0,2030-11-27,8
RU000A10DY50,Сегежа3P8R,BB-,2.0287,1007.03,26.7215,24.0,1000.0,2028-06-10,8
RU000A10DYC8,ФПК2Р01,AA+,2.0287,1034.64,14.5941,15.4,1000.0,2028-06-10,8
RU000A10DYG9,Атомэнпр10,AAA,5.0486,1081.54,14.382,15.15,1000.0,2031-06-18,8
RU000A10DYJ3,ИАДОМ 1P35,AAA,29.3279,944.9574,16.8831,15.1,967.93,2055-09-28,8
RU000A10DYP0,ИКС5Фи3P15,AAA,9.5086,1020.48,13.2252,14.5,1000.0,2035-12-03,8
RU000A10DYZ9,АСГТРАФО-1,BB,4.4983,1060.02,24.4303,24.0,1000.0,2030-11-29,8
RU000A10DZB7,ГПБ004Р36,AA+,2.6667,790.03,9.2573,0.01,1000.0,2029-01-29,8
RU000A10DZH4,АПРИ 2Р12,BBB-,3.0226,1003.38,28.1697,25.0,1000.0,2029-06-08,8
RU000A10DZK8,ПолипП2Б13,A,1.5441,1040.16,18.1016,19.45,1000.0,2027-12-16,8
RU000A10DZL6,ТомОб35077,BBB,6.4613,1058.01,18.3665,17.8,1000.0,2032-11-15,8
RU000A10DZN2,ТомОб35078,BBB,6.3518,1081.99,14.497,15.1,1000.0,2032-10-06,8
RU000A10DZU7,А101 1P02,A+,1.5441,1029.63,16.1951,17.0,1000.0,2027-12-16,8
RU000A10DZW3,РЖД 1Р-50R,AAA,9.5113,1042.66,14.745,15.35,1000.0,2035-12-04,8
RU000A10E283,ХРОМОС Б4,BB,2.538,1030.66,25.6526,24.5,1000.0,2028-12-13,8
RU000A10E291,ГКАзот1P01,A+,4.5092,1040.48,15.5204,17.4,1000.0,2030-12-03,8
RU000A10E2B3,СовкмЭк1Р1,A+,3.5236,1044.57,17.6165,19.5,1000.0,2029-12-08,8
RU000A10E3T3,ВТБ Б1-380,AAA,0.1259,1017.73,5.1272,14.0,1000.0,2026-07-16,8
RU000A10E3Z0,ГПБ004Р37,AA+,0.6845,901.03,16.5225,0.01,1000.0,2027-02-05,8
RU000A10E457,ВТБС1-1706,AAA,5.6674,600.0,9.4416,0.01,1000.0,2032-01-30,8
RU000A10E4F0,Лмбрд888Б1,BBB,2.5982,1013.4,27.8137,25.0,1000.0,2029-01-04,8
RU000A10E4G8,ПСБ Фин2P2,A+,2.5982,1005.08,17.5623,16.5,1000.0,2029-01-04,8
RU000A10E4U9,БЭЛТИ БОП9,BB-,3.5893,1010.53,20.5819,19.0,1000.0,2030-01-01,8
RU000A10E4X3,ЕвроТранс9,C,4.5749,558.63,58.3557,20.0,1000.0,2030-12-27,8
RU000A10E4Y1,Аэрфью3Р01,A,2.141,1073.47,18.1543,20.0,1000.0,2028-07-21,8
RU000A10E5C4,АПРИ 2Р13,BBB-,3.0992,970.31,29.5981,24.5,1000.0,2029-07-06,8
RU000A10E5S0,ТАЛК002P04,BBB,3.6003,1004.6,26.7511,24.0,1000.0,2030-01-05,8
RU000A10E5V4,ГПБ004Р38,AA+,2.7433,769.03,10.0578,0.01,1000.0,2029-02-26,8
RU000A10E5Y8,СЕРГВ БО-2,BB-,9.5168,1029.66,26.4143,25.0,1000.0,2035-12-06,8
RU000A10E655,ГЛОРАКС1Р5,BBB,3.1129,1067.21,19.3224,20.5,1000.0,2029-07-11,8
RU000A10E6D0,iВУШ 1P5,BBB+,1.6372,1007.81,24.1527,22.0,1000.0,2028-01-19,8
RU000A10E6G3,Л-Старт1Р1,B,3.6112,1042.93,30.4376,32.0,1000.0,2030-01-09,8
RU000A10E6J7,Страна2Р2,BBB-,1.1472,1031.08,24.8415,25.25,1000.0,2027-07-24,8
RU000A10E6Q2,ИКС5Фи3P16,AAA,9.6235,1011.19,0.0262,0.0,1000.0,2036-01-14,8
RU000A10E6S8,РКС2Р7,BBB,2.6366,1044.06,27.9451,26.0,1000.0,2029-01-18,8
RU000A10E6U4,СамолетP19,A-,2.6366,972.48,28.5964,21.0,1000.0,2029-01-18,8
RU000A10E6V2,ИКС5Фи3P17,AAA,9.6181,1035.52,13.4189,14.5,1000.0,2036-01-12,8
RU000A10E739,РостелP22R,AAA,2.1465,1034.32,14.38,14.75,1000.0,2028-07-23,8
RU000A10E747,Сегеж3P10R,BB-,2.6393,1027.78,27.1589,25.0,1000.0,2029-01-19,8
RU000A10E7D8,ЛКПРОГР-01,B+,2.642,1021.2,29.7676,26.5,1000.0,2029-01-20,8
RU000A10E7G1,НоваБев3Р2,AA,2.642,1042.98,14.5268,15.25,1000.0,2029-01-20,8
RU000A10E7K3,реСтор1Р3,A-,1.6591,1041.96,17.8489,18.75,1000.0,2028-01-27,8
RU000A10E7M9,АЛЬФАБ1Р39,BBB,2.8063,900.03,3.8377,0.01,1000.0,2029-03-21,8
RU000A10E7N7,АЛЬФАБ1Р40,BBB,4.7775,826.33,4.0642,0.01,1000.0,2031-03-11,8
RU000A10E7Q0,АЛЬФАБ2Р31,BBB,0.6735,1025.34,12.8356,14.93,1000.0,2027-02-01,8
RU000A10E7U2,ПКФ1Р1,B,2.6557,839.77,43.0107,26.5,1000.0,2029-01-25,8
RU000A10E7W8,МЕТИН2P04,AA,3.6934,1008.7,0.0271,0.0,1000.0,2030-02-08,8
RU000A10E7Y4,ГПБ004Р39,AA+,0.7447,949.93,7.1778,0.01,1000.0,2027-02-27,8
RU000A10E846,СовкомБИ15,AA,1.744,905.03,5.9064,0.01,1000.0,2028-02-27,8
RU000A10E9M5,ЗОнлайнБ02,B,2.6612,1015.55,28.1243,26.0,1000.0,2029-01-27,8
RU000A10E9V6,ПУБ001Р-02,BB,2.6639,1033.43,21.0361,21.0,1000.0,2029-01-28,8
RU000A10E9Z7,МКАОВокс02,BBB+,1.6783,1030.21,20.276,20.0,1000.0,2028-02-03,8
RU000A10EA08,iСЛ 2P2,BBB+,2.5572,1074.05,17.8291,19.5,1000.0,2028-12-20,8
RU000A10EA16,ПочтаР3P03,AA,9.6454,1034.04,17.8213,17.75,1000.0,2036-01-22,8
RU000A10EA32,ПочтаР3P04,AA,9.6454,1007.11,0.0355,0.0,1000.0,2036-01-22,8
RU000A10EA40,ГКАзот1Р02,A+,4.6543,1036.02,15.552,16.5,1000.0,2031-01-25,8
RU000A10EAB8,АРЕНЗА1Р07,BBB+,2.7707,1049.97,17.9599,19.0,1000.0,2029-03-08,8
RU000A10EAC6,КАМАЗ БП20,A,1.6865,1012.69,16.755,15.95,1000.0,2028-02-06,8
RU000A10EAQ6,КРОНОС01,BB+,2.6749,986.8,32.094,27.0,1000.0,2029-02-01,8
RU000A10EAS2,ТМК 2P01,A,9.5743,785.61,17.6993,6.6,1000.0,2035-12-27,8
RU000A10EB07,МСБЛиз3P07,BBB-,2.6776,1019.55,22.1721,21.0,1000.0,2029-02-02,8
RU000A10EBE0,РостелP23R,AAA,1.692,1028.28,13.7321,14.55,1000.0,2028-02-08,8
RU000A10EC14,ВТБ Б1-381,AAA,0.2218,1008.57,14.2948,13.9,1000.0,2026-08-20,8
RU000A10EC22,Селигдар10,A+,2.6804,1024.13,16.801,16.65,1000.0,2029-02-03,8
RU000A10EC48,СЗА БО-06,BB-,4.6516,1014.58,28.1793,25.5,1000.0,2031-01-24,8
RU000A10EC63,Брус 2Р06,A-,2.6995,1016.84,24.0982,22.75,1000.0,2029-02-10,8
RU000A10ECA6,АдвТрак1Р2,BB-,4.6543,1014.19,26.5588,24.0,1000.0,2031-01-25,8
RU000A10ECY6,ЭЛРЕШ 1Р3,BBB,1.2183,1004.91,26.1532,23.5,1000.0,2027-08-19,8
RU000A10ED62,Вернём1Р1,B,2.6995,1027.96,28.4067,26.5,1000.0,2029-02-10,8
RU000A10ED70,ПЮЛ БО-01,BBB,4.6708,1032.01,23.6897,25.0,1000.0,2031-01-31,8
RU000A10EDB2,АквилонЛР5,BBB-,2.7324,913.726,23.4683,21.0,920.0,2029-02-22,8
RU000A10EDE6,ГПБ004Р40,AA+,2.8309,679.02,14.6716,0.01,1000.0,2029-03-30,8
RU000A10EDV0,АйДиКол1P7,BBB-,3.6879,1005.94,22.2961,20.75,1000.0,2030-02-06,8
RU000A10EE87,Систем2P12,AA-,4.6735,1012.9,17.8874,17.5,1000.0,2031-02-01,8
RU000A10EES4,ВИС Ф БП11,A+,2.7132,1043.77,16.0808,17.0,1000.0,2029-02-15,8
RU000A10EEZ9,iСелктл1Р7,A+,2.7159,1026.7,14.6677,15.0,1000.0,2029-02-16,8
RU000A10EF11,iПМЕДДМ2Р3,A-,1.7303,994.0,0.1799,0.0,1000.0,2028-02-22,8
RU000A10EF52,Сбер Sb52R,AAA,2.2478,1027.37,14.0187,14.2,1000.0,2028-08-29,8
RU000A10EF94,СберИОС782,AAA,0.8186,980.0,2.5179,0.01,1000.0,2027-03-26,8
RU000A10EFP7,ВТБ Б1-331,AAA,0.8706,901.6,12.6782,0.01,1000.0,2027-04-14,8
RU000A10EFQ5,ВТБ Б1-332,AAA,0.4079,915.0,24.5053,0.01,1000.0,2026-10-27,8
RU000A10EFR3,ВТБ Б1-333,AAA,0.9035,900.0,12.4099,0.01,1000.0,2027-04-26,8
RU000A10EFS1,ВТБ Б1-334,AAA,0.449,953.7,23.4952,0.01,1000.0,2026-11-11,8
RU000A10EFW3,ЛАЗСИСТ-02,BBB,2.7187,1081.99,18.9794,20.75,1000.0,2029-02-17,8
RU000A10EFY9,СберИОС784,AAA,1.8042,894.0,6.4245,0.01,1000.0,2028-03-20,8
RU000A10EG44,ИЛОН 1Р-01,BBB+,1.7358,1043.28,16.9068,17.7,1000.0,2028-02-24,8
RU000A10EH43,ВТБС1-1740,AAA,2.935,602.9,18.9277,0.01,1000.0,2029-05-07,8
RU000A10EH76,ГПБ006Р05P,AA+,4.7912,542.8,17.885,0.0,1000.0,2031-03-16,8
RU000A10EHB3,ЛаймЗайм06,BB+,4.7064,1057.71,23.9462,23.5,1000.0,2031-02-13,8
RU000A10EHC1,ГМС002Р-01,A,9.6345,1006.48,0.1315,0.0,1000.0,2036-01-18,8
RU000A10EJQ7,Атомэнпр11,AAA,3.5209,1057.92,14.4764,14.7,1000.0,2029-12-07,8
RU000A10EJR5,АРЛФ1Р01,BB+,2.7406,1019.52,25.8687,23.5,1000.0,2029-02-25,8
RU000A10EJZ8,ЭкоНив1Р01,A,2.7488,1052.06,15.777,16.75,1000.0,2029-02-28,8
RU000A10EK06,СэтлГрБ2P7,A-,1.7632,1026.14,16.2721,16.5,1000.0,2028-03-05,8
RU000A10EK48,СБСекр4АС,AAA,8.8186,928.364,16.3472,15.5,923.49,2035-03-26,8
RU000A10EK63,РОССИЯ1Р2,AA-,0.7775,1007.0,0.0,0.0,1000.0,2027-03-11,8
RU000A10EK71,БорецК1Р05,A-,2.7488,1063.32,17.2487,18.5,1000.0,2029-02-28,8
RU000A10EKA9,ИнвОбл15,AA,0.3778,969.91,6.5811,0.01,1000.0,2026-10-16,8
RU000A10EKX1,ЭТС 1Р09,BBB+,3.7372,1026.38,17.9105,18.0,1000.0,2030-02-24,8
RU000A10EKZ6,R-Vision 3,A+,2.7515,1040.1,14.7036,15.25,1000.0,2029-03-01,8
RU000A10EL13,ПЭТ 1Р2,B,2.7515,1041.71,27.1723,26.0,1000.0,2029-03-01,8
RU000A10EL21,ИАДОМ 1P61,AAA,30.4969,974.2926,16.9224,15.5,984.21,2056-11-28,8
RU000A10EL70,ИКС5Фи3P18,AAA,9.8289,1031.34,12.1913,13.5,1000.0,2036-03-29,8
RU000A10EMF4,ПКБ 1Р-10,A-,2.7598,1004.3,0.1091,0.0,1000.0,2029-03-04,8
RU000A10EMG2,НоваБев3Р3,AA,2.7598,1026.16,14.3857,14.5,1000.0,2029-03-04,8
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,2.7598,1023.61,25.9893,24.0,1000.0,2029-03-04,8
RU000A10EML2,ВТБЛИЗ 1Р5,AA,2.7598,1020.95,15.3149,15.5,1000.0,2029-03-04,8
RU000A10EMM0,СовкВзск01,BBB,3.9014,1035.17,18.0123,17.0,1000.0,2030-04-25,8
RU000A10EMS7,СелоЗ1Р-3,A,4.7392,1005.4,0.0021,0.0,1000.0,2031-02-25,8
RU000A10EMU3,sГТЛК2P-12,AA-,3.7536,1008.4,17.3099,16.25,1000.0,2030-03-02,8
RU000A10EN11,РЖД 1Р-52R,AAA,9.8344,1018.77,14.8194,14.5,1000.0,2036-03-31,8
RU000A10EN29,КАМАЗ БП22,A,1.7851,1023.68,15.7663,16.0,1000.0,2028-03-13,8
RU000A10EN52,ВОСТКОЙЛ-2,B-,4.7447,998.91,29.3504,26.0,1000.0,2031-02-27,8
RU000A10EN60,РостелP24R,AAA,1.6235,1010.83,14.4386,13.9,1000.0,2028-01-14,8
RU000A10EN78,АЛЬЯНС 1P9,BBB-,2.7734,1006.39,26.1703,23.5,1000.0,2029-03-09,8
RU000A10EN94,СберИОС786,AAA,0.9802,967.3,0.7321,0.01,1000.0,2027-05-24,8
RU000A10ENA3,Йуми Б01,B+,2.7734,1003.76,27.6711,25.0,1000.0,2029-03-09,8
RU000A10ENB1,СберИОС787,AAA,2.935,942.5,2.0497,0.01,1000.0,2029-05-07,8
RU000A10ENP1,АлфФб ПК3,AAA,6.3381,1024.34,48.4676,16.3,1000.0,2032-10-01,8
RU000A10ENS5,МЕТИН2P05,AA,3.8166,995.26,0.2193,0.0,1000.0,2030-03-25,8
RU000A10ENT3,Финэква1Р2,BB,3.7618,1030.74,24.1978,23.0,1000.0,2030-03-05,8
RU000A10ENU1,ВТБ Б1-232,AAA,0.3176,1023.62,14.1194,13.0,1000.0,2026-09-24,8
RU000A10EPG5,ВЭБ2Р-К715,BBB,0.0274,1002.29,14.9132,13.96,1000.0,2026-06-10,8
RU000A10EPQ4,Автодр5Р16,AA,2.4504,1016.05,14.9056,15.4,1000.0,2028-11-11,8
RU000A10EPT8,ДрктЛиз2Р6,BB,4.7502,974.9097,27.1151,24.5,966.6,2031-03-01,8
RU000A10EPU6,АВТОА1P01,BB+,2.7789,1046.5,24.9218,24.5,1000.0,2029-03-11,8
RU000A10EPV4,СИМПЛСК1Р2,BBB-,9.6783,975.33,25.2528,21.0,1000.0,2036-02-03,8
RU000A10EQ34,АФБАНК1Р18,AA,2.7871,1014.92,15.1334,14.75,1000.0,2029-03-14,8
RU000A10EQ83,Самолет2P3,A-,4.7584,988.66,24.5549,21.5,1000.0,2031-03-04,8
RU000A10EQ91,СберИОС788,AAA,0.9144,1024.3,0.4734,0.01,1000.0,2027-04-30,8
